point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
6476,298.828125,197.265625,1,8,0,8.363149064561917,-0.30180240301788835
6477,302.734375,197.265625,1,8,0,8.388012501277817,-0.2910093759583634
6478,306.640625,197.265625,1,8,0,8.41194118189226,-0.2795152818227439
6479,310.546875,197.265625,1,8,0,8.434877460117736,-0.2673478108905663
6480,314.453125,197.265625,1,8,0,8.456766080451024,-0.2545362756650507
6481,318.359375,197.265625,1,8,0,8.47755431128852,-0.24111154025671352
6482,322.265625,197.265625,1,8,0,8.497192071961305,-0.22710594602902112
6483,326.171875,197.265625,1,8,0,8.515632053383854,-0.21255323368521337
6484,330.078125,197.265625,1,8,0,8.532829832025767,-0.1974884619839932
6485,333.984375,197.265625,1,8,0,8.548743976931949,-0.18194792327990753
6486,337.890625,197.265625,1,8,0,8.563336149533404,-0.16596905609188473
6487,341.796875,197.265625,1,8,0,8.576571196008217,-0.14959035491056416
6488,345.703125,197.265625,1,8,0,8.588417231970173,-0.13285127746169614
6489,349.609375,197.265625,1,8,0,8.59884571928105,-0.11579214964902564
6490,353.515625,197.265625,1,8,0,8.607831534801488,-0.09845406840565614
6491,357.421875,197.265625,1,8,0,8.615353030914836,-0.08087880268793952
6492,361.328125,197.265625,1,8,0,8.62139208767815,-0.06310869285040088
6493,365.234375,197.265625,1,8,0,8.625934156474727,-0.0451865486441173
6494,369.140625,197.265625,1,8,0,8.628968295063002,-0.027155546084275835
6495,373.046875,197.265625,1,8,0,8.630487193937352,-0.009059123435372428
6496,376.953125,197.265625,1,8,0,8.630487193937352,0.00905912343537229
6497,380.859375,197.265625,1,8,0,8.628968295063002,0.0271555460842757
6498,384.765625,197.265625,1,8,0,8.625934156474727,0.04518654864411717
6499,388.671875,197.265625,1,8,0,8.62139208767815,0.06310869285040074
6500,392.578125,197.265625,1,8,0,8.615353030914836,0.08087880268793905
6501,396.484375,197.265625,1,8,0,8.607831534801488,0.09845406840565601
6502,400.390625,197.265625,1,8,0,8.59884571928105,0.11579214964902583
6503,404.296875,197.265625,1,8,0,8.588417231970173,0.13285127746169634
6504,408.203125,197.265625,1,8,0,8.576571196008217,0.14959035491056405
6505,412.109375,197.265625,1,8,0,8.563336149533406,0.16596905609188461
6506,416.015625,197.265625,1,8,0,8.548743976931949,0.18194792327990744
6507,419.921875,197.265625,1,8,0,8.532829832025767,0.19748846198399309
6508,423.828125,197.265625,1,8,0,8.515632053383854,0.212553233685213
6509,427.734375,197.265625,1,8,0,8.497192071961306,0.22710594602902076
6510,431.640625,197.265625,1,8,0,8.47755431128852,0.24111154025671339
6511,435.546875,197.265625,1,8,0,8.456766080451024,0.25453627566505066
6512,439.453125,197.265625,1,8,0,8.434877460117736,0.2673478108905662
6513,443.359375,197.265625,1,8,0,8.41194118189226,0.2795152818227438
6514,447.265625,197.265625,1,8,0,8.388012501277817,0.29100937595836324
6515,451.171875,197.265625,1,8,0,8.363149064561917,0.30180240301788824
6516,455.078125,197.265625,1,8,0,8.337410769941384,0.3118683616537746
6517,458.984375,197.265625,1,8,0,8.31085962322237,0.32118300208999473
6518,462.890625,197.265625,1,8,0,8.283559588442927,0.3297238845418716
6519,466.796875,197.265625,1,8,0,8.255576433778035,0.3374704332754859
6520,470.703125,197.265625,1,8,0,8.226977573098324,0.3444039861764206
6521,474.609375,197.265625,1,8,0,8.19783190356413,0.3505078397084298
6522,478.515625,197.265625,1,8,0,8.168209639646221,0.3557672891537206
6523,482.421875,197.265625,1,8,0,8.138182143972982,0.3601696640379059
6524,486.328125,197.265625,1,8,0,8.107821755411585,0.3637043586542872
6525,490.234375,197.265625,1,8,0,8.07720161479733,0.36636285761393095
6526,494.140625,197.265625,1,8,0,8.046395488730967,0.36813875635998644
6527,498.046875,197.265625,1,8,0,8.015477591868486,0.3690277765968239
6528,1.953125,201.171875,1,8,0,7.983948371410867,0.3453808612536105
6529,5.859375,201.171875,1,8,0,7.95188378401183,0.34454880850706004
6530,9.765625,201.171875,1,8,0,7.919935112791592,0.3428867075019047
6531,13.671875,201.171875,1,8,0,7.888179324897494,0.3403985623850488
6532,17.578125,201.171875,1,8,0,7.8566929228040525,0.33709036731601455
6533,21.484375,201.171875,1,8,0,7.825551760011793,0.332970092026487
6534,25.390625,201.171875,1,8,0,7.794830858309527,0.3280476626205321
6535,29.296875,201.171875,1,8,0,7.764604227040287,0.3223349376617426
6536,33.203125,201.171875,1,8,0,7.734944684806343,0.31584567960492
6537,37.109375,201.171875,1,8,0,7.705923684042802,0.3085955216411149
6538,41.015625,201.171875,1,8,0,7.677611138882447,0.30060193003590113
6539,44.921875,201.171875,1,8,0,7.650075256726453,0.29188416205161133
6540,48.828125,201.171875,1,8,0,7.623382373926791,0.2824632195549061
6541,52.734375,201.171875,1,8,0,7.597596795976149,0.2723617984214372
6542,56.640625,201.171875,1,8,0,7.572780642590358,0.26160423385949494
6543,60.546875,201.171875,1,8,0,7.548993698056563,0.25021644178436053
6544,64.453125,201.171875,1,8,0,7.526293267207636,0.23822585638459573
6545,68.359375,201.171875,1,8,0,7.504734037369816,0.22566136403067988
6546,72.265625,201.171875,1,8,0,7.484367946616146,0.21255323368521292
6547,76.171875,201.171875,1,8,0,7.465244058643112,0.1989330439823339
6548,80.078125,201.171875,1,8,0,7.447408444571895,0.18483360715202474
6549,83.984375,201.171875,1,8,0,7.4309040719590085,0.1702888899725744
6550,87.890625,201.171875,1,8,0,7.415770701283688,0.15533393194163495
6551,91.796875,201.171875,1,8,0,7.402044790161419,0.14000476086300256
6552,95.703125,201.171875,1,8,0,7.389759405514342,0.12433830605248253
6553,99.609375,201.171875,1,8,0,7.378944143910143,0.10837230937193257
6554,103.515625,201.171875,1,8,0,7.369625060261333,0.09214523430581256
6555,107.421875,201.171875,1,8,0,7.361824605056678,0.07569617329928048
6556,111.328125,201.171875,1,8,0,7.355561570276004,0.05906475358106877
6557,115.234375,201.171875,1,8,0,7.3508510441186745,0.0422910416980188
6558,119.140625,201.171875,1,8,0,7.347704374654796,0.025415446991260533
6559,123.046875,201.171875,1,8,0,7.346129142486724,0.008478624246570162
6560,126.953125,201.171875,1,8,0,7.346129142486724,-0.00847862424657012
6561,130.859375,201.171875,1,8,0,7.347704374654796,-0.02541544699126049
6562,134.765625,201.171875,1,8,0,7.3508510441186745,-0.04229104169801875
6563,138.671875,201.171875,1,8,0,7.355561570276003,-0.05906475358106865
6564,142.578125,201.171875,1,8,0,7.361824605056678,-0.0756961732992805
6565,146.484375,201.171875,1,8,0,7.369625060261333,-0.09214523430581252
6566,150.390625,201.171875,1,8,0,7.378944143910143,-0.1083723093719326
6567,154.296875,201.171875,1,8,0,7.389759405514342,-0.1243383060524825
6568,158.203125,201.171875,1,8,0,7.402044790161419,-0.1400047608630025
6569,162.109375,201.171875,1,8,0,7.415770701283688,-0.15533393194163486
6570,166.015625,201.171875,1,8,0,7.4309040719590085,-0.17028888997257435
6571,169.921875,201.171875,1,8,0,7.447408444571895,-0.18483360715202468
6572,173.828125,201.171875,1,8,0,7.465244058643112,-0.19893304398233394
6573,177.734375,201.171875,1,8,0,7.484367946616146,-0.2125532336852129
6574,181.640625,201.171875,0,,,,
6575,185.546875,201.171875,0,,,,
6576,189.453125,201.171875,0,,,,
6577,193.359375,201.171875,0,,,,
6578,197.265625,201.171875,0,,,,
6579,201.171875,201.171875,0,,,,
6580,205.078125,201.171875,0,,,,
6581,208.984375,201.171875,0,,,,
6582,212.890625,201.171875,1,8,0,7.705923684042802,-0.3085955216411149
6583,216.796875,201.171875,1,8,0,7.734944684806343,-0.31584567960492
6584,220.703125,201.171875,1,8,0,7.764604227040287,-0.3223349376617426
6585,224.609375,201.171875,1,8,0,7.794830858309527,-0.32804766262053203
6586,228.515625,201.171875,1,8,0,7.825551760011793,-0.332970092026487
6587,232.421875,201.171875,1,8,0,7.8566929228040525,-0.33709036731601455
6588,236.328125,201.171875,1,8,0,7.888179324897494,-0.3403985623850488
6589,240.234375,201.171875,1,8,0,7.919935112791592,-0.3428867075019047
6590,244.140625,201.171875,0,,,,
6591,248.046875,201.171875,0,,,,
6592,251.953125,201.171875,0,,,,
6593,255.859375,201.171875,0,,,,
6594,259.765625,201.171875,0,,,,
6595,263.671875,201.171875,0,,,,
6596,267.578125,201.171875,0,,,,
6597,271.484375,201.171875,0,,,,
6598,275.390625,201.171875,0,,,,
6599,279.296875,201.171875,0,,,,
6600,283.203125,201.171875,0,,,,
6601,287.109375,201.171875,0,,,,
6602,291.015625,201.171875,0,,,,
6603,294.921875,201.171875,0,,,,
6604,298.828125,201.171875,0,,,,
6605,302.734375,201.171875,1,8,0,8.402403204023852,-0.2723617984214372
6606,306.640625,201.171875,1,8,0,8.427219357409642,-0.2616042338594949
6607,310.546875,201.171875,1,8,0,8.451006301943437,-0.25021644178436053
6608,314.453125,201.171875,1,8,0,8.473706732792364,-0.23822585638459576
6609,318.359375,201.171875,1,8,0,8.495265962630183,-0.22566136403067993
6610,322.265625,201.171875,1,8,0,8.515632053383854,-0.2125532336852131
6611,326.171875,201.171875,1,8,0,8.534755941356888,-0.19893304398233413
6612,330.078125,201.171875,1,8,0,8.552591555428105,-0.18483360715202474
6613,333.984375,201.171875,1,8,0,8.569095928040992,-0.17028888997257444
6614,337.890625,201.171875,1,8,0,8.584229298716311,-0.15533393194163506
6615,341.796875,201.171875,1,8,0,8.597955209838581,-0.14000476086300273
6616,345.703125,201.171875,1,8,0,8.610240594485658,-0.12433830605248242
6617,349.609375,201.171875,1,8,0,8.621055856089857,-0.10837230937193262
6618,353.515625,201.171875,1,8,0,8.630374939738667,-0.0921452343058126
6619,357.421875,201.171875,1,8,0,8.638175394943323,-0.07569617329928059
6620,361.328125,201.171875,1,8,0,8.644438429723996,-0.05906475358106859
6621,365.234375,201.171875,1,8,0,8.649148955881326,-0.042291041698018686
6622,369.140625,201.171875,1,8,0,8.652295625345204,-0.025415446991260502
6623,373.046875,201.171875,1,8,0,8.653870857513276,-0.00847862424657013
6624,376.953125,201.171875,1,8,0,8.653870857513276,0.008478624246570003
6625,380.859375,201.171875,1,8,0,8.652295625345204,0.025415446991260374
6626,384.765625,201.171875,1,8,0,8.649148955881326,0.042291041698018554
6627,388.671875,201.171875,1,8,0,8.644438429723996,0.059064753581068455
6628,392.578125,201.171875,1,8,0,8.638175394943323,0.07569617329928016
6629,396.484375,201.171875,1,8,0,8.630374939738667,0.09214523430581249
6630,400.390625,201.171875,1,8,0,8.621055856089857,0.10837230937193279
6631,404.296875,201.171875,1,8,0,8.610240594485658,0.1243383060524826
6632,408.203125,201.171875,1,8,0,8.597955209838581,0.14000476086300262
6633,412.109375,201.171875,1,8,0,8.584229298716311,0.15533393194163495
6634,416.015625,201.171875,1,8,0,8.569095928040992,0.17028888997257433
6635,419.921875,201.171875,1,8,0,8.552591555428105,0.18483360715202463
6636,423.828125,201.171875,1,8,0,8.534755941356888,0.19893304398233377
6637,427.734375,201.171875,1,8,0,8.515632053383854,0.21255323368521273
6638,431.640625,201.171875,1,8,0,8.495265962630185,0.2256613640306798
6639,435.546875,201.171875,1,8,0,8.473706732792364,0.2382258563845957
6640,439.453125,201.171875,1,8,0,8.451006301943437,0.2502164417843604
6641,443.359375,201.171875,1,8,0,8.427219357409642,0.26160423385949483
6642,447.265625,201.171875,1,8,0,8.402403204023852,0.27236179842143704
6643,451.171875,201.171875,1,8,0,8.376617626073209,0.2824632195549061
6644,455.078125,201.171875,1,8,0,8.349924743273547,0.2918841620516113
6645,458.984375,201.171875,1,8,0,8.322388861117552,0.300601930035901
6646,462.890625,201.171875,1,8,0,8.294076315957197,0.30859552164111487
6647,466.796875,201.171875,1,8,0,8.265055315193658,0.31584567960492005
6648,470.703125,201.171875,1,8,0,8.235395772959713,0.32233493766174265
6649,474.609375,201.171875,1,8,0,8.205169141690472,0.3280476626205321
6650,478.515625,201.171875,1,8,0,8.174448239988207,0.332970092026487
6651,482.421875,201.171875,1,8,0,8.143307077195947,0.3370903673160145
6652,486.328125,201.171875,1,8,0,8.111820675102507,0.34039856238504873
6653,490.234375,201.171875,1,8,0,8.080064887208408,0.34288670750190464
6654,494.140625,201.171875,1,8,0,8.04811621598817,0.34454880850706004
6655,498.046875,201.171875,1,8,0,8.016051628589134,0.3453808612536105
6656,1.953125,205.078125,1,8,0,7.983413004469448,0.32090189316384715
6657,5.859375,205.078125,1,8,0,7.950278972933425,0.32012881239552926
6658,9.765625,205.078125,1,8,0,7.917264723706655,0.3185845132781782
6659,13.671875,205.078125,1,8,0,7.884449791007229,0.3162727161636324
6660,17.578125,205.078125,1,8,0,7.851913228882269,0.31319899037363025
6661,21.484375,205.078125,1,8,0,7.8197334207598015,0.30937074078282634
6662,25.390625,205.078125,1,8,0,7.78798789061621,0.3047971899798002
6663,29.296875,205.078125,1,8,0,7.756753116214194,0.2994893560490319
6664,33.203125,205.078125,1,8,0,7.726104344861127,0.29346002602737203
6665,37.109375,205.078125,1,8,0,7.696115412131715,0.2867237250989497
6666,41.015625,205.078125,1,8,0,7.666858563991625,0.2792966816027319
6667,44.921875,205.078125,1,8,0,7.638404282750622,0.27119678793703295
6668,48.828125,205.078125,1,8,0,7.610821117264518,0.26244355745516057
6669,52.734375,205.078125,1,8,0,7.584175517794967,0.25305807745603803
6670,56.640625,205.078125,1,8,0,7.558531675924971,0.24306295838305408
6671,60.546875,205.078125,1,8,0,7.533951369915731,0.23248227935352472
6672,64.453125,205.078125,1,8,0,7.510493815877402,0.22134153014998995
6673,68.359375,205.078125,1,8,0,7.488215525112302,0.2096675498130956
6674,72.265625,205.078125,1,8,0,7.467170167974233,0.197488461983993
6675,76.171875,205.078125,1,8,0,7.447408444571895,0.18483360715202474
6676,80.078125,205.078125,1,8,0,7.428977962627887,0.17173347197091535
6677,83.984375,205.078125,1,8,0,7.411923122787532,0.1582196158137524
6678,87.890625,205.078125,1,8,0,7.396285011653832,0.14432459474369252
6679,91.796875,205.078125,1,8,0,7.382101302806246,0.13008188308355362
6680,95.703125,205.078125,1,8,0,7.369406166041735,0.11552579277323916
6681,99.609375,205.078125,1,8,0,7.358230185056724,0.10069139070926948
6682,103.515625,205.078125,1,8,0,7.3486002837683095,0.08561441426555715
6683,107.421875,205.078125,1,8,0,7.340539661452173,0.07033118519894196
6684,111.328125,205.078125,1,8,0,7.334067736853502,0.05487852214689833
6685,115.234375,205.078125,1,8,0,7.329200101405528,0.03929365192821193
6686,119.140625,205.078125,1,8,0,7.3259484816684,0.023614119860313042
6687,123.046875,205.078125,1,8,0,7.324320711078873,0.007877699309318111
6688,126.953125,205.078125,1,8,0,7.324320711078873,-0.007877699309318073
6689,130.859375,205.078125,1,8,0,7.3259484816684,-0.023614119860313004
6690,134.765625,205.078125,1,8,0,7.329200101405528,-0.03929365192821189
6691,138.671875,205.078125,1,8,0,7.334067736853502,-0.05487852214689822
6692,142.578125,205.078125,1,8,0,7.340539661452173,-0.07033118519894198
6693,146.484375,205.078125,1,8,0,7.3486002837683095,-0.08561441426555709
6694,150.390625,205.078125,1,8,0,7.358230185056724,-0.10069139070926952
6695,154.296875,205.078125,1,8,0,7.369406166041735,-0.11552579277323913
6696,158.203125,205.078125,1,8,0,7.382101302806246,-0.13008188308355356
6697,162.109375,205.078125,1,8,0,7.396285011653832,-0.14432459474369244
6698,166.015625,205.078125,1,8,0,7.411923122787532,-0.15821961581375238
6699,169.921875,205.078125,1,8,0,7.428977962627887,-0.1717334719709153
6700,173.828125,205.078125,1,8,0,7.447408444571895,-0.1848336071520248
6701,177.734375,205.078125,1,8,0,7.467170167974233,-0.19748846198399297
6702,181.640625,205.078125,0,,,,
6703,185.546875,205.078125,0,,,,
6704,189.453125,205.078125,0,,,,
6705,193.359375,205.078125,0,,,,
6706,197.265625,205.078125,0,,,,
6707,201.171875,205.078125,0,,,,
6708,205.078125,205.078125,0,,,,
6709,208.984375,205.078125,0,,,,
6710,212.890625,205.078125,1,8,0,7.696115412131715,-0.2867237250989497
6711,216.796875,205.078125,1,8,0,7.726104344861127,-0.29346002602737203
6712,220.703125,205.078125,1,8,0,7.756753116214194,-0.2994893560490319
6713,224.609375,205.078125,1,8,0,7.78798789061621,-0.30479718997980015
6714,228.515625,205.078125,1,8,0,7.8197334207598015,-0.30937074078282634
6715,232.421875,205.078125,1,8,0,7.851913228882269,-0.31319899037363025
6716,236.328125,205.078125,1,8,0,7.884449791007229,-0.3162727161636324
6717,240.234375,205.078125,0,,,,
6718,244.140625,205.078125,0,,,,
6719,248.046875,205.078125,0,,,,
6720,251.953125,205.078125,0,,,,
6721,255.859375,205.078125,0,,,,
6722,259.765625,205.078125,0,,,,
6723,263.671875,205.078125,0,,,,
6724,267.578125,205.078125,0,,,,
6725,271.484375,205.078125,0,,,,
6726,275.390625,205.078125,0,,,,
6727,279.296875,205.078125,0,,,,
6728,283.203125,205.078125,0,,,,
6729,287.109375,205.078125,0,,,,
6730,291.015625,205.078125,0,,,,
6731,294.921875,205.078125,0,,,,
6732,298.828125,205.078125,0,,,,
6733,302.734375,205.078125,1,8,0,8.415824482205032,-0.25305807745603803
6734,306.640625,205.078125,1,8,0,8.441468324075029,-0.24306295838305406
6735,310.546875,205.078125,1,8,0,8.466048630084268,-0.23248227935352472
6736,314.453125,205.078125,1,8,0,8.489506184122598,-0.22134153014998997
6737,318.359375,205.078125,1,8,0,8.511784474887698,-0.20966754981309565
6738,322.265625,205.078125,1,8,0,8.532829832025767,-0.19748846198399317
6739,326.171875,205.078125,1,8,0,8.552591555428105,-0.18483360715202496
6740,330.078125,205.078125,1,8,0,8.571022037372114,-0.17173347197091535
6741,333.984375,205.078125,1,8,0,8.588076877212469,-0.15821961581375243
6742,337.890625,205.078125,1,8,0,8.603714988346168,-0.14432459474369264
6743,341.796875,205.078125,1,8,0,8.617898697193754,-0.13008188308355376
6744,345.703125,205.078125,1,8,0,8.630593833958265,-0.11552579277323904
6745,349.609375,205.078125,1,8,0,8.641769814943276,-0.10069139070926954
6746,353.515625,205.078125,1,8,0,8.65139971623169,-0.08561441426555717
6747,357.421875,205.078125,1,8,0,8.659460338547827,-0.07033118519894206
6748,361.328125,205.078125,1,8,0,8.665932263146498,-0.054878522146898166
6749,365.234375,205.078125,1,8,0,8.670799898594472,-0.039293651928211826
6750,369.140625,205.078125,1,8,0,8.6740515183316,-0.02361411986031301
6751,373.046875,205.078125,1,8,0,8.675679288921128,-0.007877699309318082
6752,376.953125,205.078125,1,8,0,8.675679288921128,0.007877699309317962
6753,380.859375,205.078125,1,8,0,8.6740515183316,0.023614119860312893
6754,384.765625,205.078125,1,8,0,8.670799898594472,0.03929365192821171
6755,388.671875,205.078125,1,8,0,8.665932263146498,0.05487852214689805
6756,392.578125,205.078125,1,8,0,8.659460338547827,0.07033118519894166
6757,396.484375,205.078125,1,8,0,8.65139971623169,0.08561441426555706
6758,400.390625,205.078125,1,8,0,8.641769814943276,0.10069139070926969
6759,404.296875,205.078125,1,8,0,8.630593833958265,0.11552579277323921
6760,408.203125,205.078125,1,8,0,8.617898697193754,0.13008188308355365
