point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
6827,169.921875,208.984375,1,6.890311333438034,3.7485860696472098,6.302234456225566,3.5903664538334574
6828,173.828125,208.984375,1,6.040795892093119,4.536315120870761,5.471699964052127,4.3660262308981865
6829,177.734375,208.984375,1,5.56421829764703,5.7934762138201155,5.015474320715081,5.611528290540208
6830,181.640625,208.984375,0,,,,
6831,185.546875,208.984375,0,,,,
6832,189.453125,208.984375,0,,,,
6833,193.359375,208.984375,0,,,,
6834,197.265625,208.984375,0,,,,
6835,201.171875,208.984375,0,,,,
6836,205.078125,208.984375,0,,,,
6837,208.984375,208.984375,0,,,,
6838,212.890625,208.984375,1,1.0333537909392103,-3.1078504111225818,0.7203930157491591,-3.372011597111571
6839,216.796875,208.984375,1,1.4556834051392993,-2.0538931512158833,1.1736072486788656,-2.324260552758945
6840,220.703125,208.984375,1,1.397995427345839,-1.453759794733123,1.1474834357828887,-1.7296820730785525
6841,224.609375,208.984375,1,0.9297615709650864,-0.8257316745298373,0.7114172496295539,-1.1065441087411636
6842,228.515625,208.984375,1,0.31575561504785443,-0.06263137395232062,0.13010497453454092,-0.34765746227926403
6843,232.421875,208.984375,1,-0.3721282897463172,0.7331415885907849,-0.5246380007833394,0.44458849896034064
6844,236.328125,208.984375,1,-1.2166452100181626,1.4996089492180098,-1.3356465823267327,1.20822400795125
6845,240.234375,208.984375,0,,,,
6846,244.140625,208.984375,0,,,,
6847,248.046875,208.984375,0,,,,
6848,251.953125,208.984375,0,,,,
6849,255.859375,208.984375,0,,,,
6850,259.765625,208.984375,0,,,,
6851,263.671875,208.984375,0,,,,
6852,267.578125,208.984375,0,,,,
6853,271.484375,208.984375,0,,,,
6854,275.390625,208.984375,0,,,,
6855,279.296875,208.984375,0,,,,
6856,283.203125,208.984375,0,,,,
6857,287.109375,208.984375,0,,,,
6858,291.015625,208.984375,0,,,,
6859,294.921875,208.984375,0,,,,
6860,298.828125,208.984375,0,,,,
6861,302.734375,208.984375,1,0.3979933132234331,0.6887932159846194,0.8262373160100924,0.45564849856784184
6862,306.640625,208.984375,1,1.7053084816888724,0.8209820169339819,2.159962236568532,0.5970458939839141
6863,310.546875,208.984375,1,2.7318688589880145,0.8861482838488431,3.2118370652422037,0.6719602371001596
6864,314.453125,208.984375,1,3.549539906048742,0.9110559674033463,4.053666278228344,0.7071319946213217
6865,318.359375,208.984375,1,4.20937177978653,0.9094499057882137,4.736441833304711,0.7162812776849105
6866,322.265625,208.984375,1,4.748555638401723,0.8872617076742304,5.297299615333671,0.7053137843943229
6867,326.171875,208.984375,1,5.195491650081342,0.845646069285667,5.764587578122334,0.6753571793130924
6868,330.078125,208.984375,1,5.5735414420519795,0.7829530041969688,6.161618319264448,0.6247333883832163
6869,333.984375,208.984375,1,5.903912268396834,0.6963514773147351,6.5095533660741225,0.5505823005727015
6870,337.890625,208.984375,1,6.207905260097717,0.5836499649683928,6.829651535787627,0.4506823980127217
6871,341.796875,208.984375,1,6.508451693448841,0.44580085955825366,7.1448053059146925,0.32595523290432443
6872,345.703125,208.984375,1,6.830382997865152,0.29045632310802294,7.479810915516522,0.18402135536768233
6873,349.609375,208.984375,1,7.198219004796609,0.13643304949623375,7.859156698896709,0.043665151829370114
6874,353.515625,208.984375,1,7.629768844434994,0.017531486499972077,8.30062405818743,-0.06134585510242692
6875,357.421875,208.984375,1,8.12473679613208,-0.01838690062892226,8.803893380566947,-0.08318366374209729
6876,361.328125,208.984375,1,8.651795626187157,0.07877040649351622,9.33761743360546,0.028210322947431178
6877,365.234375,208.984375,1,9.145111560591873,0.33591878633338107,9.835946386188645,0.29971718602418856
6878,369.140625,208.984375,1,9.524125763091678,0.7288314211004995,10.218309325262075,0.7070755168542301
6879,373.046875,208.984375,1,9.735540686577485,1.177242073733764,10.431400636316935,1.1699842774293392
6880,376.953125,208.984375,1,9.789603470141108,1.5793191448488257,10.485463419880558,1.5865769411532507
6881,380.859375,208.984375,1,9.75848859196702,1.8660354833951605,10.452672154137415,1.8877913876414298
6882,384.765625,208.984375,1,9.736787002861117,2.0357762561183805,10.42762182845789,2.071977856427573
6883,388.671875,208.984375,1,9.793276545904423,2.1502381260997727,10.479098353322726,2.200798209645858
6884,392.578125,208.984375,1,9.939187014763991,2.3013914564614675,10.618343599198859,2.366188219574642
6885,396.484375,208.984375,1,10.122289219793634,2.5663414089795937,10.793144433546072,2.645218750581993
6886,400.390625,208.984375,1,10.250131435545455,2.9660933354204397,10.911069129645554,3.0588612330873035
6887,404.296875,208.984375,1,10.237558757760869,3.449961116054592,10.88698667541224,3.556396083794933
6888,408.203125,208.984375,1,10.052856551061526,3.921616365118616,10.689210163527378,4.041461991772545
6889,412.109375,208.984375,1,9.729262490119806,4.291394115740436,10.351008765809716,4.424361682696107
6890,416.015625,208.984375,1,9.337057880221545,4.515315442414132,9.942698977898834,4.661084619156165
6891,419.921875,208.984375,1,8.9447082216959,4.598502203826362,9.532785098908368,4.756721819640115
6892,423.828125,208.984375,1,8.596372577294332,4.574501455032763,9.165468505335324,4.744790345005337
6893,427.734375,208.984375,1,8.309906809683342,4.482845740183279,8.858650786615291,4.664793663463186
6894,431.640625,208.984375,1,8.085223675392244,4.356211682730821,8.612293728910425,4.549380310834124
6895,435.546875,208.984375,1,7.913561031465996,4.216801778777553,8.417687403645598,4.420725751559577
6896,439.453125,208.984375,1,7.783791767261423,4.0776193996822245,8.263759973515612,4.291807446430908
6897,443.359375,208.984375,1,7.685634306972365,3.945190883091829,8.140288061852026,4.169127006041897
6898,447.265625,208.984375,1,7.610813563734826,3.82207512850529,8.039057566521485,4.055219845922068
6899,451.171875,208.984375,1,7.553162630232678,3.70867605510829,7.95396520361388,3.950467700946455
6900,455.078125,208.984375,1,7.508294077055525,3.6043875359789608,7.8806896525258345,3.854243612985242
6901,458.984375,208.984375,1,7.4731669010912665,3.5082461042205804,7.816258345091375,3.765564687220662
6902,462.890625,208.984375,1,7.445690906089859,3.419264285415512,7.75865168127991,3.683425471404501
6903,466.796875,208.984375,1,7.424414859959515,3.3365744018052026,7.706491016419948,3.6069418033482643
6904,470.703125,208.984375,1,7.40830121938735,3.25946925528822,7.6588132109503,3.53539153363365
6905,474.609375,208.984375,1,7.396573488110809,3.187392868600446,7.614917809446341,3.4682053028117723
6906,478.515625,208.984375,1,7.388618288597362,3.1199117797574014,7.5742689291106755,3.4049378680843447
6907,482.421875,208.984375,1,7.383925695877775,3.0566829284588564,7.536435406914797,3.3452360180893006
6908,486.328125,208.984375,1,7.382054721733796,2.9974254929672783,7.501056094042367,3.288810434234038
6909,490.234375,208.984375,1,7.382614375081937,2.9418991699570376,7.467820723932875,3.2354139910142945
6910,494.140625,208.984375,1,7.385253765067602,2.8898889137190578,7.43645982090333,3.1848265116540233
6911,498.046875,208.984375,1,7.389657052854572,2.84119508703412,7.406739455801462,3.1368449313398856
6912,1.953125,212.890625,1,7.462636958494927,2.132860907394982,7.445100301136641,2.4025464564718657
6913,5.859375,212.890625,1,7.4464155823145,2.1400124402100476,7.393847857583247,2.409048293177541
6914,9.765625,212.890625,1,7.429441990950389,2.1477927653073183,7.341969839099436,2.4155307912308652
6915,13.671875,212.890625,1,7.411669971911297,2.156273191551732,7.289504121016109,2.422068386075801
6916,17.578125,212.890625,1,7.393050146489888,2.16553466816663,7.236484904785736,2.4287467073867033
6917,21.484375,212.890625,1,7.37352983698767,2.175669288582525,7.1829423838553135,2.4356640716414693
6918,25.390625,212.890625,1,7.3530529727244405,2.1867820592325113,7.128902450031966,2.4429332359250844
6919,29.296875,212.890625,1,7.3315600567766595,2.1989929847981644,7.0743864627665,2.4506834645035203
6920,33.203125,212.890625,1,7.30898822413261,2.2124395320721195,7.019411112518482,2.459062970379166
6921,37.109375,212.890625,1,7.285271434026996,2.2272795474563707,6.963988421434738,2.4682418069005645
6922,41.015625,212.890625,1,7.260340855914908,2.243694718517346,6.908125941262923,2.4784152999098845
6923,44.921875,212.890625,1,7.23412553167254,2.2618946883068016,6.851827231540607,2.489808129208015
6924,48.828125,212.890625,1,7.206553428707169,2.2821219525678407,6.795092733185682,2.5026791895357388
6925,52.734375,212.890625,1,7.177553043288133,2.3046576944664845,6.737921197232304,2.517327385798679
6926,56.640625,212.890625,1,7.147055775592866,2.32982873859533,6.6803118906270464,2.534098544377737
6927,60.546875,212.890625,1,7.114999384758574,2.3580158341757564,6.622267887783581,2.553393650554324
6928,64.453125,212.890625,1,7.081332953555477,2.389663503322231,6.563800877905706,2.575678648024228
6929,68.359375,212.890625,1,7.046023962013704,2.425291707389784,6.504938087789851,2.6014960536386207
6930,72.265625,212.890625,1,7.009068306665821,2.4655095806286353,6.445732157132416,2.63147863672052
6931,76.171875,212.890625,1,6.97050443329963,2.51103143369434,6.386275134583318,2.666365365635975
6932,80.078125,212.890625,1,6.930433211370521,2.562695101396905,6.326718223024353,2.7070196961405975
6933,83.984375,212.890625,1,6.889045812552443,2.621482432503513,6.2672995368625335,2.754449999459184
6934,87.890625,212.890625,1,6.846662717937276,2.6885411799873213,6.208382996140303,2.8098313886395916
6935,91.796875,212.890625,1,6.803788122317383,2.7652065545605318,6.1505126261698555,2.87452720617299
6936,95.703125,212.890625,1,6.761185460834703,2.853018931001076,6.094487988227017,2.9501066625486296
6937,99.609375,212.890625,1,6.719981502444341,2.95373112086105,6.04146818598381,3.03835203949452
6938,103.515625,212.890625,1,6.681808172454811,3.069293415145314,5.993113610151535,3.1412436616597956
6939,107.421875,212.890625,1,6.648992228476851,3.2017960009509445,5.9517755458539385,3.260902240900487
6940,111.328125,212.890625,1,6.624801320240231,3.353334629248303,5.92074217335509,3.3994544705237724
6941,115.234375,212.890625,1,6.613746927982204,3.525744569238791,5.904541456987977,3.558766905102934
6942,119.140625,212.890625,1,6.6219224564289645,3.7201188206896605,5.909279199424341,3.739964097442965
6943,123.046875,212.890625,1,6.657304271071174,3.9359924759464606,5.9429400480824555,3.942612884578987
6944,126.953125,212.890625,1,6.729842287969771,4.170052052342307,6.0154780649810515,4.16343164370978
6945,130.859375,212.890625,1,6.85098796215957,4.414263024310714,6.138344705154946,4.3944177475574095
6946,134.765625,212.890625,1,7.032044358183228,4.653505647279781,6.322838887189001,4.620483311415638
6947,138.671875,212.890625,1,7.280464475309907,4.8633519265826,6.576405328424766,4.817232085307131
6948,142.578125,212.890625,1,7.593311608470571,5.009697722168389,6.896094925847659,4.950591482218847
6949,146.484375,212.890625,1,7.948284415758162,5.05343626679047,7.259589853454886,4.981486020275989
6950,150.390625,212.890625,1,8.295893064248038,4.963956383985625,7.617379747787506,4.879335465352155
6951,154.296875,212.890625,1,8.560997792788209,4.7420458847788876,7.894300320180522,4.644958153231334
6952,158.203125,212.890625,1,8.663355778057694,4.443438850951537,8.010080281910167,4.334118199339079
6953,162.109375,212.890625,1,8.557675450437118,4.183720555441834,7.919395728640145,4.062430346789564
6954,166.015625,212.890625,1,8.275422742863014,4.1080691568864784,7.653676467173105,3.9751015899308073
6955,169.921875,212.890625,1,7.942904703308252,4.3309443377119985,7.339189714962084,4.186619742968306
6956,173.828125,212.890625,1,7.76795326344126,4.86645253299699,7.1837239647249485,4.711118601055356
6957,177.734375,212.890625,1,8.004886281661102,5.551452401758794,7.441550132127698,5.385483345666909
6958,181.640625,212.890625,1,8.874999486815078,5.940886008559382,8.333913612591225,5.764681662310546
6959,185.546875,212.890625,1,10.342802056922583,5.244537765319398,9.825269981272811,5.058522620617402
6960,189.453125,212.890625,1,11.730666100621358,2.677671058751821,11.237934603646364,2.4822932423732533
6961,193.359375,212.890625,1,11.768675509016106,-1.4366263715313916,11.301931624050285,-1.6408961773137984
6962,197.265625,212.890625,1,9.864690726460394,-5.127378507283379,9.425058880404565,-5.340048198615573
6963,201.171875,212.890625,1,7.056355524395304,-6.622265426725732,6.644894828873817,-6.84282266369363
6964,205.078125,212.890625,1,4.760268823184401,-6.061134111065077,4.3779705230524675,-6.2890475519662905
6965,208.984375,212.890625,1,3.4617694488598105,-4.60823543633599,3.1095545342078252,-4.842956017728528
6966,212.890625,212.890625,1,2.8930780227610495,-3.151579356341998,2.5717950101687914,-3.392541615786192
6967,216.796875,212.890625,1,2.606321502508701,-2.009054519929262,2.3167443908945735,-2.255677958236309
6968,220.703125,212.890625,1,2.287099393823092,-1.1169853215526946,2.0299257998129323,-1.3686758012580507
6969,224.609375,212.890625,1,1.8430059619578267,-0.29823428132518415,1.6188554392653522,-0.554385458017757
6970,228.515625,212.890625,1,1.3059259276464796,0.5489111028347703,1.1153384745141235,0.28891631977582616
6971,232.421875,212.890625,1,0.6951305005060697,1.4424583092026844,0.5385652588019172,1.1792462699826114
6972,236.328125,212.890625,1,-0.020545018976851015,2.385636586985102,-0.1427108698720394,2.1198413924610335
6973,240.234375,212.890625,1,-0.8998794734163403,3.397535614244424,-0.9873516252672934,3.1297975883208773
6974,244.140625,212.890625,0,,,,
6975,248.046875,212.890625,0,,,,
6976,251.953125,212.890625,0,,,,
6977,255.859375,212.890625,0,,,,
6978,259.765625,212.890625,0,,,,
6979,263.671875,212.890625,0,,,,
6980,267.578125,212.890625,0,,,,
6981,271.484375,212.890625,0,,,,
6982,275.390625,212.890625,0,,,,
6983,279.296875,212.890625,0,,,,
6984,283.203125,212.890625,0,,,,
6985,287.109375,212.890625,0,,,,
6986,291.015625,212.890625,0,,,,
6987,294.921875,212.890625,0,,,,
6988,298.828125,212.890625,0,,,,
6989,302.734375,212.890625,1,0.6573806168225715,-0.7326001711287103,1.0970124628784,-0.945269862460905
6990,306.640625,212.890625,1,1.8541802149118984,-0.2986660919443984,2.3209240998777187,-0.5029358977268054
6991,310.546875,212.890625,1,2.813679239251137,-0.005690901057412406,3.3064107362261304,-0.20106871743598007
6992,314.453125,212.890625,1,3.5878179228992946,0.19332273967354502,4.105349998549066,0.007307594971548231
6993,318.359375,212.890625,1,4.215866972611563,0.32653691703065146,4.756952846835416,0.150332570781815
6994,322.265625,212.890625,1,4.727689660967734,0.4095265420085503,5.2910258105011385,0.2435574859166656
6995,326.171875,212.890625,1,5.146931814216964,0.4493088557764474,5.731161112933275,0.29397492383481216
6996,330.078125,212.890625,1,5.493921168295544,0.4470164589427123,6.097636156641712,0.30269186419901967
6997,333.984375,212.890625,1,5.788383819690107,0.39995309884092506,6.410130095380017,0.26698553188525387
6998,337.890625,212.890625,1,6.052138001199647,0.3037433406178154,6.69041772299662,0.18245313196554525
6999,341.796875,212.890625,1,6.311753251186975,0.1554347771456188,6.965028747334502,0.046114125533160535
7000,345.703125,212.890625,1,6.600591560919517,-0.04133379866426874,7.267289033527203,-0.1384215302118223
7001,349.609375,212.890625,1,6.958333613933996,-0.26803627376627837,7.636846930394527,-0.35265719239974846
7002,353.515625,212.890625,1,7.423918291539533,-0.4803585827193557,8.112612853842808,-0.5523088292338372
7003,357.421875,212.890625,1,8.016380723270359,-0.6005291159866605,8.713597405893271,-0.6596353559362027
7004,361.328125,212.890625,1,8.703263929174858,-0.5280934853382373,9.407323076059999,-0.5742133266137064
7005,365.234375,212.890625,1,9.375935334402083,-0.18711595530259795,10.085140805396309,-0.22013829116674055
7006,369.140625,212.890625,1,9.874090199690539,0.4008977784286083,10.586733456695162,0.3810525016753039
7007,373.046875,212.890625,1,10.078310419493281,1.0850453493893075,10.792674642482,1.078424940756781
7008,376.953125,212.890625,1,10.003866769140563,1.6571372659329104,10.718230992129282,1.6637576745654368
7009,380.859375,212.890625,1,9.798593762080568,1.980409132433444,10.511237019085192,2.0002544091867485
